Name,Link,Description,Included carbon life cycle stage,Hardware system,Computer system stack ,Target Problem,Paper Link,Operation CPU energy,Operation CPU usage,Operation GPU energy,Operation GPU usage,Operation intensity,Embodied carbon,Operation intensity,Embodied carbon intensity,PUE,CDP/CEP,tCDP/tCEP,CCI,SCI,GPUE,CUE,ASC,JSC
Codecarbon,https://github.com/mlco2/codecarbon,Track emissions from Compute and recommend ways to reduce their impact on the environment.,Operation,"Datacenter, Mobile, Edge","Microarchitecture, Circuit",Modeling,, RAPL file,50%,Uses pynvml library,N/A,Choose location of operation,N/A,Choose location of operation,N/A,0,0,0,1,1,0,0,0,0
Carbontracker,https://github.com/lfwa/carbontracker,Track and predict the energy consumption and carbon footprint of training deep learning models.,Operation,"Datacenter, Mobile, Edge","Application, OS",Modeling,, RAPL file,RAPL files, Uses pynvml library,N/A,Using external APIs or choose location of operation.,N/A,Using external APIs or choose location of operation.,N/A,1,0,0,1,1,1,1,0,0
Eco2AI,https://github.com/sb-ai-lab/Eco2AI,A python library which accumulates statistics about power consumption and CO2 emission during running code.,Operation,"Datacenter, Mobile, Edge","Application, OS",Modeling,https://arxiv.org/abs/2208.00406, $TDP_{cpu}$,uses os, Uses pynvml library,N/A,Choose location of operation,N/A,Choose location of operation,N/A,1,0,0,1,1,1,1,0,0
EIT,https://github.com/Breakend/experiment-impact-tracker,"A simple drop-in method to track energy usage, carbon emissions, and compute utilization of your system. ",Operation,"Datacenter, Mobile, Edge","Application, OS",Modeling,https://arxiv.org/abs/2002.05651, RAPL file,uses psutil python module, Uses pynvml library,Uses Popen to open a thread,Using external APIs or choose location of operation.,N/A,Using external APIs or choose location of operation.,N/A,1,0,0,1,1,1,1,0,0
GreenAlgorithms,https://github.com/GreenAlgorithms/green-algorithms-tool,A tool to estimate and report the carbon footprint of their computation. ,Operation,"Datacenter, Edge",Application,Modeling,https://onlinelibrary.wiley.com/doi/10.1002/advs.202100707, $TDP_{core}\cdot core number$ ,100%, $TDP_{per GPU}$,100%,Choose location or source of operation,N/A,Choose location or source of operation,N/A,1,0,0,1,1,1,1,0,0
Cumulator,https://github.com/epfl-iglobalhealth/cumulator,A tool to quantify and report the carbon footprint of machine learning computations and communication,Operation,"Datacenter, Edge",Application,Modeling,https://infoscience.epfl.ch/record/278189?ln=en,N/A,N/A, $TDP_{per GPU}$ ,N/A,Choose location or time of operation,N/A,Choose location or time of operation,N/A,0,0,0,1,1,0,0,0,0
TinyML,https://github.com/harvard-edge/TinyML-Footprint,A tool to calculate embodied and operation carbon of TinyML in different hardware configuration.,"Operation, Manufacturing, End-of-life",Tiny,"Microarchitecture, Circuit","Modeling, Optimization",https://Arxiv.org/pdf/2301.11899.pdf,plugin EPA,100%,N/A,N/A,Choose location or source of operation,Plugin LCA,Choose location or source of operation,Choose location of manufacturing.,0,1,0,1,0,0,0,0,0
3D-Carbon,https://anonymous.4open.science/r/3D-Carbon-9D5B,A analytical tool to calculate embodied and operation carbon of 3D/2.5D ICs.,"Operation, Manufacturing","Datacenter, Mobile, Edge, Tiny","Microarchitecture, Circuit, Device&tech","Modeling, Optimization",https://arxiv.org/abs/2307.08060,plugin McPAT/ Calculate by chips'  parameters,plugin McPAT,plugin McPAT,plugin McPAT/ Calculate by chips‘ parameters,Choose location or source of operation,Calculate based on hardware parameters.,Choose location or source of operation,Choose location or source of manufacturing.,0,1,1,1,0,0,0,0,0
ACT,https://github.com/facebookresearch/ACT,"An analytical, architectural carbon model to estimate operational and embodied carbon.","Operation, Manufacturing","Datacenter, Mobile, Edge, Tiny","Microarchitecture, Circuit, Device&tech","Modeling, Optimization",https://ieeexplore.ieee.org/document/10122998,plugin McPAT,plugin McPAT,plugin McPAT,plugin McPAT,N/A,Calculate based on hardware parameters.,Choose location or source of operation,Choose location or source of manufacturing.,0,1,1,1,0,0,0,0,0
Greenchip,https://github.com/Pitt-JonesLab/Greenchip,A tool designed to compare energy and emission costs between computer chips,"Operation, Manufacturing, End-of-life","Datacenter, Mobile, Edge, Tiny","Microarchitecture, Circuit","Modeling, Optimization",http://www.sciencedirect.com/science/article/pii/S2210537917300823,plugin McPAT,plugin McPAT,plugin McPAT,plugin McPAT,Choose location or source of operation,Plugin LCA,Choose location or source of operation,N/A,0,1,1,1,0,0,0,0,0
